phyla,SAMD00115014,SAMD00114972,SAMD00115021,SAMD00114969,SAMD00115020,SAMD00115029,SAMD00115026,SAMD00115028,SAMD00115030,SAMD00115031,SAMD00115034,SAMD00115035,SAMD00115000,SAMD00114737,SAMD00114738,SAMD00114739,SAMD00114744,SAMD00114746,SAMD00114748,SAMD00114740,SAMD00114742,SAMD00114743,SAMD00114759,SAMD00114760,SAMD00114761,SAMD00114762,SAMD00114763,SAMD00114764,SAMD00114755,SAMD00114765,SAMD00114978,SAMD00114766,SAMD00114767,SAMD00114768,SAMD00114772,SAMD00114722,SAMD00114723,SAMD00114724,SAMD00114793,SAMD00114794,SAMD00114797,SAMD00114799,SAMD00114753,SAMD00114754,SAMD00114749,SAMD00114750,SAMD00114782,SAMD00114774,SAMD00114775,SAMD00114776,SAMD00114777,SAMD00114731,SAMD00114732,SAMD00114733,SAMD00114726,SAMD00114727,SAMD00114728,SAMD00114729,SAMD00114788,SAMD00114790,SAMD00114786,SAMD00115006,SAMD00115007,SAMD00115011,SAMD00115013,SAMD00115010,SAMD00114816,SAMD00114804,SAMD00114805,SAMD00114806,SAMD00114808,SAMD00114810,SAMD00114811,SAMD00114813,SAMD00114814,SAMD00114826,SAMD00114822,SAMD00114823,SAMD00114857,SAMD00114825,SAMD00114817,SAMD00114835,SAMD00114836,SAMD00114803,SAMD00114841,SAMD00114844,SAMD00114846,SAMD00114848,SAMD00114849,SAMD00114863,SAMD00114852,SAMD00114868,SAMD00114839,SAMD00114840,SAMD00114856,SAMD00114870,SAMD00114871,SAMD00114927,SAMD00114891,SAMD00114939,SAMD00114892,SAMD00114893,SAMD00114875,SAMD00114931,SAMD00114894,SAMD00114933,SAMD00114941,SAMD00114896,SAMD00114897,SAMD00114877,SAMD00114878,SAMD00114934,SAMD00114935,SAMD00114943,SAMD00114944,SAMD00114909,SAMD00114919,SAMD00114920,SAMD00114949,SAMD00114910,SAMD00114911,SAMD00114921,SAMD00114922,SAMD00114951,SAMD00114912,SAMD00114952,SAMD00114924,SAMD00114954,SAMD00114914,SAMD00114946,SAMD00114925,SAMD00114956,SAMD00114915,SAMD00114916,SAMD00114917,SAMD00114948,SAMD00114957,SAMD00114958,SAMD00114879,SAMD00114960,SAMD00114883,SAMD00114884,SAMD00114902,SAMD00114903,SAMD00114964,SAMD00114905,SAMD00114965,SAMD00114907,SAMD00114966,SAMD00114886,SAMD00164694,SAMD00164695,SAMD00164721,SAMD00164745,SAMD00154993,SAMD00164767,SAMD00164769,SAMD00154994,SAMD00164771,SAMD00154995,SAMD00164776,SAMD00164778,SAMD00164779,SAMD00164780,SAMD00164812,SAMD00164817,SAMD00164818,SAMD00164820,SAMD00164821,SAMD00164822,SAMD00164826,SAMD00164829,SAMD00164830,SAMD00164831,SAMD00164832,SAMD00164834,SAMD00164836,SAMD00164838,SAMD00164839,SAMD00164841,SAMD00164842,SAMD00164843,SAMD00164844,SAMD00164845,SAMD00164846,SAMD00164847,SAMD00164850,SAMD00164851,SAMD00164852,SAMD00164854,SAMD00164858,SAMD00164859,SAMD00164860,SAMD00164861,SAMD00164863,SAMD00164864,SAMD00164866,SAMD00164867,SAMD00164868,SAMD00164869,SAMD00164871,SAMD00164880,SAMD00164883,SAMD00164884,SAMD00164885,SAMD00164889,SAMD00164903,SAMD00164905,SAMD00164907,SAMD00164910,SAMD00164912,SAMD00164913,SAMD00164919,SAMD00164928,SAMD00164932,SAMD00164937,SAMD00164940,SAMD00164944,SAMD00164946,SAMD00164968,SAMD00164970,SAMD00164971,SAMD00164974,SAMD00164975,SAMD00164976,SAMD00164977,SAMD00164978,SAMD00164979,SAMD00164980,SAMD00164981,SAMD00164982,SAMD00164984,SAMD00164985,SAMD00164987,SAMD00164988,SAMD00164989,SAMD00164990,SAMD00164991,SAMD00164992,SAMD00164993,SAMD00164994,SAMD00164995,SAMD00164997,SAMD00164998,SAMD00165000,SAMD00165002,SAMD00165003,SAMD00165005,SAMD00165006,SAMD00165007,SAMD00165009,SAMD00165011,SAMD00165012,SAMD00165014,SAMD00165016,SAMD00165017,SAMD00165018,SAMD00165019
Actinobacteria,2.0866100000000003,2.98691,2.50249,6.28449,2.8468299999999997,1.7837,8.52436,2.61346,5.7801599999999995,4.17664,1.63572,4.69296,13.30055,11.652980000000001,5.52203,4.35865,1.1242699999999999,6.1868,12.68697,1.33342,5.5914,1.8444099999999999,1.8071700000000002,13.75711,20.41625,7.9831,2.24709,2.4576,6.2390799999999995,0.8652099999999999,3.56508,7.56853,7.7461400000000005,1.1493799999999998,1.3884,3.11144,7.48689,1.62423,4.47305,6.153989999999999,3.9769900000000002,0.49217999999999995,1.99438,4.73898,5.89339,0.53014,4.49537,9.831,7.1243099999999995,3.19729,0.18785000000000002,3.80594,0.29036,7.12415,1.30275,3.59578,10.23249,1.05383,8.84432,1.30314,2.57558,1.8282500000000002,5.27651,2.7932,36.96412,0.98809,0.51554,7.90747,1.82023,2.8851600000000004,0.12918000000000002,4.689,2.6363200000000004,0.71689,4.60398,1.03423,0.5092800000000001,2.05777,1.13704,17.201430000000002,0.8001400000000001,2.10567,3.99805,0.37819,1.73503,1.29926,3.53268,1.63019,7.905619999999999,1.5110899999999998,0.63385,5.4388000000000005,1.8417299999999999,8.488100000000001,1.69211,5.40898,1.6433,2.27537,0.81827,11.734499999999999,41.81984,7.36585,0.01161,14.7159,10.92553,1.45785,6.99704,2.12488,6.16718,1.62673,1.9311800000000001,5.82051,8.36063,2.57777,2.07107,3.48647,1.89745,3.5224800000000003,1.26004,3.17818,0.0034,0.26963000000000004,0.08841,6.50919,0.88861,0.27371,0.75786,5.70801,1.95425,8.41325,2.94324,0.00766,8.13401,3.14118,0.34895,0.32571,4.38717,3.88569,1.80838,0.93151,1.5051800000000002,3.9281699999999997,0.71519,2.64033,0.0605,2.1856400000000002,0.6011000000000001,9.24354,1.7108700000000001,0.70074,2.69036,4.74529,0.5143,6.4127,14.227319999999999,2.9581600000000003,6.3333699999999995,4.39668,15.978110000000001,6.6094,7.79525,13.68942,3.13681,58.89429,1.12616,0.86522,1.49419,5.26523,3.72072,2.5677,1.47472,0.8079,0.54291,1.15367,0.6431899999999999,1.98111,1.03759,3.88705,0.8113999999999999,0.3777,1.9772,0.15061000000000002,0.62126,2.32295,1.69305,2.31954,0.78883,1.8561699999999999,2.39765,3.12538,1.99802,2.13774,1.5686799999999999,2.1290500000000003,2.79609,5.5786,15.765889999999999,2.8952299999999997,0.21442,7.60218,2.38342,6.0154000000000005,2.20057,1.42816,12.747670000000001,3.8005,3.3493,0.73253,1.68652,3.38661,0.41683,4.37066,5.09499,1.4855099999999999,0.97464,1.30226,0.98641,10.926540000000001,0.1831,5.4338500000000005,0.9068,1.91475,15.903479999999998,1.45466,5.29007,9.570920000000001,9.22843,6.8823,5.71106,0.5268299999999999,2.32721,2.00439,3.68892,3.4909499999999998,0.40415,0.33455,3.84636,3.2633900000000002,0.3112,2.8696699999999997,3.01339,1.72416,0.00163,7.4845299999999995,10.99068,9.57927,44.57283,0.8712300000000001,1.3669799999999999,3.1840300000000004,1.41863,4.36124,11.45384,8.5353,17.97873,0.88601,16.803980000000003,17.82733
Bacteroidetes,56.82129,38.97644,42.95121,40.17245,46.70933,68.79645,44.10094,26.94777,37.78344,45.23785,83.42247,63.75963,66.3413,29.16128,47.9135,26.03081,83.91772,42.61153,27.19124,58.134840000000004,45.6271,67.77515,39.87711,35.18392,30.88525,71.2691,48.13045,75.30792,50.59478,63.033319999999996,46.0047,48.352850000000004,52.76569,42.72203,81.05058,34.3539,86.84648000000001,44.21311,58.83373,62.74116,45.65278,55.72994,46.793479999999995,65.43486,37.41551,64.2244,56.32681,48.76508,53.24662,37.38373,75.64832,27.5194,59.389430000000004,45.99455,50.21815,65.376,35.03622,61.152919999999995,51.1431,53.39346,79.49983,49.46893,65.29141,59.31796,23.80453,72.27773,43.21505,45.31606,61.09755,73.97191000000001,51.729820000000004,60.70994,64.76411,11.72769,77.57342,68.6493,87.18974,45.80088,50.99581,53.466660000000005,67.66278,74.07329,74.58171,84.3175,51.40014,60.60386,73.57042,59.19087,36.21118,70.91777,68.01107,59.130359999999996,86.70963000000002,66.88217999999999,41.72248,30.84289,63.37923,23.88656,50.20064,64.46685000000001,23.34402,73.2912,87.23733,16.40866,45.62203,74.71809999999999,38.8769,58.43571,62.80197,60.158449999999995,65.58399,15.00848,34.34848,42.89503,68.23557,78.17423000000001,53.9604,63.173370000000006,75.22116,59.29882,82.00662000000001,86.22900999999999,72.37786,28.29666,84.3196,55.28994,72.44527,54.8205,76.99202,71.43339,63.47355,76.65066,50.66098,42.342909999999996,83.43952999999999,79.15655,48.69679,54.07526,56.25402,84.29989,71.62422,87.41888,5.64242,56.80588,59.11492,71.47132,70.14347000000001,70.03416,44.2595,86.50738,32.30515,64.46466,42.23911,69.59911,41.51806,34.61298,50.64842,47.86536,51.38402,52.022450000000006,52.82196,42.6051,38.74606,15.801829999999999,8.30688,73.24299,67.35432999999999,73.35472,72.15198,52.37415,80.26976,74.23824,81.76559999999999,58.09443,83.70094,48.804339999999996,66.24431,58.14361,66.07375,87.94702,42.05752,84.70029,84.75803,40.94563,39.60976,74.16896,60.20414,80.83177,80.17419000000001,53.97714,55.82531,79.66643,59.30797,79.78218,70.00368,60.22112,63.97956,84.35582,59.124939999999995,48.43013,63.6427,44.78061,68.5306,44.17336,71.21186,62.95478,54.64982,77.32231,79.20706,57.21775,87.16254,70.587,36.01138,65.91893,33.91571,68.43387,81.83545,36.90419,32.93564,49.84942,58.684870000000004,56.09241,44.50565,74.48659,65.50674000000001,44.02038,53.83375,37.39152,46.54219,5.31365,83.85633999999999,71.40586,43.32293,54.54397,57.781929999999996,75.90427,49.89306,50.91301,74.1538,55.60936,60.99074,73.08351,89.65696,63.41601,56.908289999999994,75.35622000000001,37.80785,56.28895,75.26548,29.88757,74.19332,36.82131,15.17079,31.73199,49.66557,64.6988,5.08292,67.66573
Firmicutes,16.98422,36.6441,51.11965,49.02837,49.36821,29.21257,44.36897,67.38484,55.09337,48.65938,14.85704,26.39433,19.25485,58.35656,19.233999999999998,35.88651,13.41531,47.65346,38.5332,40.44307,41.42888,15.8261,54.51469,41.92577,43.6972,20.32476,48.45921,15.707939999999999,42.36789,32.8337,46.23405,39.2795,32.42141,50.11531,13.11045,41.20661,5.25029,48.59048,35.61667,30.66824,50.36936,43.66591,43.869499999999995,26.77099,54.38423,31.42345,34.83116,40.683339999999994,39.32687,56.4398,18.88655,67.21877,26.38882,38.66255,13.96575,26.98034,53.52455,34.84517,39.42308,44.13098,12.451410000000001,35.55216,27.91678,35.46177,36.3117,23.46468,20.41222,46.40887,33.909839999999996,18.6087,46.37369,33.94697,24.76541,6.8908,17.41268,27.70305,8.49167,42.48898,44.88605,25.44456,25.14897,19.14579,18.48306,8.7798,44.02749,18.67826,20.08202,25.1991,54.59482,26.33148,30.44278,32.74805,11.4047,24.43366,54.81016,60.09166,33.62269,70.65784,46.92274,22.84181,34.03268,15.22275,9.08712,52.29426,39.32906,20.444789999999998,50.04169,38.06929,30.13497,10.76545,19.1734,70.95954,54.789320000000004,45.18098,28.42677,18.24362,30.442339999999998,32.69098,15.875879999999999,36.41664,6.84234,12.18148,15.148710000000001,62.912910000000004,14.00142,44.40451,24.2075,26.73537,19.52676,13.89452,33.48024,19.59841,40.67162,53.690999999999995,10.77145,19.68327,45.79983,41.01105,31.71078,12.73291,17.1219,8.64291,4.47081,35.03151,6.16389,25.89419,27.64367,18.077749999999998,36.59516,11.587259999999999,27.08146,7.15836,53.27917,22.17521,43.164680000000004,59.55118,42.17651,44.16401,32.15023,39.51811,39.22855,41.2215,51.022439999999996,24.915950000000002,65.87684,25.73085,30.60447,18.1541,23.67534,24.63503,16.84854,19.47633,17.19446,39.775710000000004,14.493279999999999,37.76521,29.25178,35.24408,32.65603,11.046850000000001,50.55556,13.50681,13.76348,32.29557,52.14333,23.07724,37.99456,14.70898,16.04841,42.69691,38.49433,16.25626,38.93026,15.03269,26.63778,26.20795,19.97956,10.238240000000001,35.25604,33.84812,33.59099,48.649879999999996,29.13753,53.54765,15.286710000000001,26.42485,39.93006,21.609199999999998,18.68132,37.99629,10.90725,24.28827,53.022279999999995,32.083870000000005,61.10887,27.25504,14.001940000000001,47.71152,66.54821,44.35893,36.82121,36.32953,35.27317,23.97374,26.05902,43.31929,36.61789,54.97508,46.06205,90.97385999999999,12.94122,14.95733,51.12925,38.63545,41.75883,23.01979,43.57109,13.03741,20.672530000000002,40.63675,34.60015,25.0425,7.8918,27.31856,31.49168,11.83371,16.22343,14.00009,20.97344,60.27297,22.56763,58.63036,72.11126,52.99212,31.39299,33.85235,75.04725,14.29964
Fusobacteria,23.726,0.0,0.0,0.04093,0.0,0.0,0.0,0.0,0.0,0.02464,0.0212,0.4495,0.46664,0.01047,0.73897,0.63242,1.07077,3.1085,0.0,0.01643,0.61671,9.1631,0.0,0.02138,0.15196,0.101,0.0,0.04208,0.0,3.12621,2.13046,1.88309,1.69534,0.0,1.65243,0.01859,0.38915,1.02354,0.04492,0.36618,0.0,0.0,5.44497,2.97599,0.0,0.01312,0.0,0.2051,0.0,0.11649,0.45981,0.0,0.22007,4.74717,0.00479,0.0,0.00302,0.0,0.0,0.0,0.0,0.70199,0.0,0.45238,0.0,0.00747,0.70165,0.0,0.0,0.03939,0.0,0.00421,0.06228,0.03417,0.0,0.0,3.58607,0.88443,0.01932,0.06073,0.00411,2.5764299999999998,2.77619,0.0,1.31769,0.02171,0.62822,0.00091,0.0,0.0,0.37928,0.0,0.0,0.01727,1.69128,0.0,1.20203,0.0,0.05843,0.0,0.0,0.04092,0.09129999999999999,0.01381,1.16242,0.36013,0.0,0.7550399999999999,0.30304,0.0011099999999999999,13.2121,1.45044,0.14334,0.0,0.18519,0.0311,0.0,0.50287,0.66113,0.0,1.01559,0.00738,2.69324,0.0,0.08908,0.00109,0.11342,2.53718,0.65518,0.21527,0.0,0.0,0.0,0.03017,4.8241000000000005,0.0,0.0,0.0,0.0,0.85268,3.74614,0.00942,1.16506,1.01671,0.42527,0.09364,0.1198,0.02309,0.30324,0.10069,0.0,6.00426,0.85133,0.0,0.00335,0.0,0.46631,0.31644,0.0,1.39603,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,2.60397,0.19851,3.2381200000000003,0.0,0.27207000000000003,0.03959,0.0,1.09615,6.81445,0.0,0.0,0.0,0.0,0.0097,0.02295,0.09501,0.11033000000000001,1.19404,0.02914,0.0,0.00028,0.0,0.0,0.0,0.23619,0.0,2.81742,0.0,0.0,0.0,0.0,0.06604,0.0,0.0,0.00605,0.0,0.0,0.32449,4.63369,0.0,0.0,0.0,0.0,0.02805,0.53188,0.0,0.0,1.14385,0.1553,1.00741,0.0,0.0,0.0,1.56719,0.0,0.00277,0.0,0.0,0.01976,0.01451,0.0,0.18875,2.093,0.0,0.00656,0.0,1.07689,0.0,0.33962,0.06454,0.39928,0.00872,0.03724,1.0080200000000001,0.00551,1.41496,0.0059900000000000005,0.0,0.0,0.41303,0.00183,0.20373,0.0,0.0,0.0,0.0,0.00341,0.00501,0.00894,2.4701400000000002,0.0
Lentisphaerae,0.0,0.0,0.03969,0.0,0.00858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01763,0.03645,0.0,0.0,0.0,0.0,0.0,0.02161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proteobacteria,0.36967999999999995,0.39203,0.83966,4.30911,0.78403,0.16517,2.9601999999999995,0.56576,1.34255,1.23966,0.04718,2.20127,0.55069,0.79345,26.04055,27.97658,0.44608000000000003,0.3302,21.29278,0.05956,6.73405,0.80208,3.5308599999999997,8.9111,0.41387,0.29594000000000004,1.10185,0.17414000000000002,0.56767,0.13476,1.9249900000000002,2.90071,0.52008,5.9883,0.22757,11.8524,0.02001,4.5397099999999995,0.97083,0.06135,0.0,0.0,1.52217,0.00256,0.4185,3.58831,0.07999,0.38533,0.1869,0.027800000000000002,4.66524,0.34522,13.70912,3.32981,34.48983,0.04605,0.9326,2.92007,0.51168,1.16258,5.47189,7.31801,0.09333,1.67624,0.04582,3.1611800000000003,35.15504,0.34786,2.87004,4.4836,1.76575,0.63813,7.318309999999999,80.60627,0.37626000000000004,1.2504399999999998,0.22053999999999999,6.70956,2.60135,0.71985,2.55701,0.05615,0.12839,6.48133,0.7666700000000001,18.891280000000002,2.12981,13.96208,1.2396500000000001,0.41335999999999995,0.42702,0.49559,0.03771,0.09001,0.08187000000000001,3.65274,0.12195,2.57674,1.1123,0.9349199999999999,0.23735,4.0793,3.5726799999999996,14.07835,2.7596000000000003,2.97702,0.59445,0.61509,0.31475,27.44625,0.02893,5.9945,1.09158,9.32668,0.34393,0.06329,1.28664,0.0206,1.1898900000000001,1.09439,2.7867,0.44421000000000005,9.691790000000001,2.08849,0.48464999999999997,0.02657,2.01288,2.4988799999999998,0.8508300000000001,0.55938,0.06667,0.08402000000000001,0.46654,0.6113,0.56785,0.69723,0.6641400000000001,0.98868,4.57423,0.31980000000000003,0.03238,0.0,88.00234,0.8356399999999999,34.204010000000004,0.3008,1.49198,0.6762900000000001,3.6838400000000004,1.09487,37.90192,17.47942,3.1161,1.74636,0.01783,2.5683000000000002,0.20279,1.7152,0.22229,0.07395,0.11204,0.7468199999999999,7.084899999999999,0.38617,24.671960000000002,0.14500000000000002,0.54323,0.52489,0.24287999999999998,15.86155,1.407,5.20503,0.45738000000000006,0.80116,0.05853,1.84081,0.012029999999999999,1.38068,0.06884,0.59817,5.39705,1.61935,0.48997,24.26922,4.68051,0.38839,0.41528,2.60192,1.37877,0.19739,2.87264,0.24081,0.17584,0.23747,0.23496,6.01712,0.21963,2.50909,3.22594,0.35026999999999997,0.0,0.31779,0.13127,0.79396,0.29542,1.6646,2.06883,0.21815,0.41656,1.23698,0.9188200000000001,0.18026,2.35841,0.51075,1.82253,0.08222,0.5039300000000001,4.45149,0.18678999999999998,0.24995000000000003,1.89028,0.11266,3.83901,0.08429,2.08225,0.0,0.27067,0.74085,0.03926,1.05668,0.30987,6.09926,1.8510199999999999,2.10438,0.05504,0.33862,2.53293,27.053469999999997,0.19512000000000002,0.18885,0.14293,0.12173999999999999,1.03465,1.68566,0.60938,0.5550499999999999,0.3104,28.80381,1.84307,0.16715,1.69804,0.04764,0.09119000000000001,6.62189,0.9530099999999999,0.09133000000000001,0.34974,0.20729
Synergistetes,0.00402,0.0,0.00181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31103,0.0,0.03488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01914,0.0,0.0,0.0,0.0,0.0101,0.0,0.0,0.0,0.01438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802,0.0,0.0,0.01545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00722,0.0,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04001,0.0,0.03529,0.0,0.0,0.2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02882,0.01956,0.05173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00288,0.00164,0.0,0.07017,0.0,0.0,0.0,0.00888,0.0,0.04355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08715,0.0,0.0,0.0,0.00412,0.0,0.00042,0.0,0.0,0.03153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054,0.0,0.21178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.04504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verrucomicrobia,0.0,0.0,0.0,0.0,0.19516,0.0,0.00051,0.0,0.0,0.6099,0.0,0.0,0.0,0.0,0.4315,0.0,0.0,0.0,0.0,0.01273,0.0,0.10692,0.00157,0.0,0.0,0.0,0.05725,0.00653,0.03864,0.0,0.0,0.00223,0.0,0.00687,2.50188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85212,0.18415,0.0,0.05059,0.0,0.0,0.08466,0.0,0.0,0.0,0.0,3.99774,0.0,0.0246,0.06553,0.0,0.0,0.76922,1.42197,0.02407,2.78103,0.0,0.0,0.01414,0.01082,0.0,0.0,0.0,0.0,0.0,0.0,1.35111,0.0,0.0,0.23583,3.10674,3.69758,1.97325,0.00152,0.0174,0.5119,0.0,0.0,0.0,0.0,0.18566,0.0,0.0,0.0,0.05502,0.0,0.0,0.00296,0.04971,0.85136,0.0,0.34821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12392,0.0,0.0,0.33963,0.0,0.0,0.59567,0.0,0.0,0.0,4.54451,0.0,0.0,0.86824,0.0,0.0,0.00551,0.0,0.46308,7.04867,0.0,3.84396,0.0,0.08175,0.03978,0.08046,0.0,0.05635,0.07999,0.0,5.07087,0.0,0.0,0.0,0.0,0.03411,0.0,0.0,0.0,1.16762,12.99963,0.0,0.0,0.1421,0.0,0.0,0.0,0.23048,0.0,0.06707,0.03734,0.37109,0.03194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75223,0.0,0.0,0.0,0.0,0.0,0.0,3.45431,0.77145,0.38646,0.03028,0.0,0.0,0.27048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,1.68792,8.62452,0.3829,0.0,0.0,0.0,0.0,0.33313,0.0,0.05966,0.0,0.0,0.53497,0.0,0.04465,0.0,1.03299,0.0,0.0,0.0,0.14622,0.0,0.0,4.80714,0.0,0.0,1.06093,1.2399,0.0,0.0,1.42412,0.02562,0.0,5.31422,0.0,0.0,0.0,0.06003,0.0,5.32617,4.65859,0.0,0.01193,0.0,0.0,0.0,0.0,2.66775,0.0,0.0,0.0,0.0,0.0,0.13066,0.0,0.0,0.0,0.46257,0.0,0.0
