phyla,CCMD11006829ST-21-0,CCMD12232071ST-21-0,CCMD13071240ST-21-0,CCMD13934959ST-21-0,CCMD14479708ST-21-0,CCMD18872694ST-21-0,CCMD19497912ST-21-0,CCMD23101338ST-21-0,CCMD25511638ST-21-0,CCMD25963797ST-21-0,CCMD26709089ST-21-0,CCMD26925580ST-21-0,CCMD34381688ST-21-0,CCMD35802077ST-21-0,CCMD40701343ST-21-0,CCMD42428553ST-21-0,CCMD45988061ST-21-0,CCMD46222674ST-21-0,CCMD46947453ST-21-0,CCMD48236717ST-21-0,CCMD50071957ST-21-0,CCMD51864103ST-21-0,CCMD60079086ST-21-0,CCMD63399960ST-21-0,CCMD64503764ST-21-0,CCMD64776337ST-21-0,CCMD72895164ST-21-0,CCMD74930188ST-21-0,CCMD79987997ST-21-0,CCMD82866709ST-21-0,CCMD86114146ST-21-0,CCMD86707194ST-21-0,CCMD87156761ST-21-0,CCMD88272491ST-21-0,CCMD90311071ST-21-0,CCMD93344354ST-21-0,CCMD95433940ST-21-0,CCMD96553385ST-21-0,CCMD19168690ST-11-0,CCMD21593359ST-11-0,CCMD21703880ST-11-0,CCMD27463710ST-11-0,CCMD35633353ST-11-0,CCMD42956136ST-11-0,CCMD49461418ST-11-0,CCMD52117727ST-11-0,CCMD52145360ST-11-0,CCMD59583015ST-11-0,CCMD65222621ST-11-0,CCMD65406197ST-11-0,CCMD71242853ST-11-0,CCMD71915439ST-11-0,CCMD72690923ST-11-0,CCMD76222476ST-11-0,CCMD79349503ST-11-0,CCMD89306485ST-11-0,CCMD92404903ST-11-0,CCMD95431029ST-11-0,CCMD95676152ST-11-0,CCMD98531134ST-11-0
Actinobacteria,3.9321099999999998,5.062689999999999,3.86412,1.79946,3.78132,1.6809,7.88531,2.4415199999999997,4.8466499999999995,2.83351,1.64702,7.51011,1.11097,7.22597,0.15336,5.9601,6.84683,14.68412,6.71011,4.26516,4.7997499999999995,7.52538,0.33376,2.57517,2.59074,0.76304,0.39136,1.9281700000000002,0.11618,5.25415,15.815719999999999,3.33926,1.37788,0.86112,2.95102,1.65028,3.71321,0.42017,1.42097,5.86511,7.79819,6.00551,4.72093,7.60736,9.71912,0.33145,1.45818,16.65268,6.88563,10.97131,3.5555600000000003,5.00141,4.62544,8.03028,3.33518,17.089029999999998,8.64419,7.603459999999999,26.79532,11.274989999999999
Bacteroidetes,60.82675,39.35869,52.99279,39.93783,24.26795,35.8173,49.04385,12.14051,42.863170000000004,29.49719,39.67471,35.46221,25.37047,30.06587,61.42846,32.47016,41.7368,29.03989,31.608639999999998,57.19232,61.08683,20.51677,63.74745,41.629490000000004,52.80699,47.90562,49.55325,57.45635,60.9718,34.6492,30.26732,41.121430000000004,33.62046,58.98082,55.36301,49.05805,38.58807,84.7161,79.17451,63.841390000000004,53.75578,50.40218,17.45748,7.90683,29.36294,54.45684,42.73388,26.49916,32.73675,35.91498,29.93039,58.89066,17.36934,20.21013,33.16371,21.81736,20.108719999999998,32.34231,38.18119,34.71637
Firmicutes,33.30528,51.93808,42.38887,56.37603,56.98334,61.78798,41.9093,84.18426,48.0156,53.73983,56.93867,54.87131,72.38807,60.988620000000004,38.19419,54.34755,49.06554,55.66309,59.89432,38.26806,31.14161,69.08384,33.43296,53.01014,44.094249999999995,36.76875,48.61828,35.01073,19.77531,52.77192,51.15877,53.5026,63.27646,39.60289,41.49802,49.18381,55.70908,14.65006,19.23934,25.26339,29.66847,40.89366,54.82251,83.10909,60.684250000000006,42.319269999999996,54.35958,55.91948,43.43537,51.1445,63.386919999999996,33.89125,71.23561,65.00657,63.38213,60.50989,26.1805,50.52508,31.64951,52.82645
Fusobacteria,1.36658,0.4354,0.49788,0.42711,0.0,0.16804,0.03058,0.00087,0.0,0.0,0.0,0.0,0.0,0.00247,0.02838,0.00262,0.01236,0.040510000000000004,0.0,0.0,0.28986,1.52629,0.0,0.01377,0.01157,0.10923,0.0,0.27277,0.0,0.26961,0.0,0.00655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7349099999999997,0.04243,0.0,0.0,0.62863,0.0,0.0,0.0,0.0,0.00949,0.0,0.0,0.9901499999999999,0.0,0.0,0.0,0.0007,0.21347,0.23033,0.0,0.00459
Lentisphaerae,0.0,0.0,0.0,0.0,0.0313,0.00921,0.0,0.0073,0.0327,0.0,0.0,0.0,0.0,0.00439,0.0,0.0,0.00191,0.05983,0.0,0.0,0.0,0.0,0.03099,0.00905,0.0,0.0,0.0033,0.0,0.0,0.0,0.02902,0.0,0.0,0.0,0.05091,0.0,0.0,0.0,0.0,0.0,0.07896,0.0,0.2571,0.0,0.0,0.00132,0.0,0.0,0.0,0.0,0.0,0.0,0.65814,0.0,0.0,0.00467,0.0,0.0,0.00224,0.04381
Proteobacteria,0.20772,0.05749,0.15373,1.41668,0.18919999999999998,0.35004,0.17930000000000001,0.31488,1.60842,1.11544,1.0262200000000001,0.05048,0.95618,0.46331,0.1714,0.9326099999999999,0.6462800000000001,0.34335,1.75166,0.036489999999999995,2.21636,1.32242,2.2940300000000002,2.59638,0.29923,2.88153,0.20946,5.22815,0.022170000000000002,0.71897,0.33354,2.01823,0.99396,0.46347,0.05887,0.09425,1.21041,0.21164000000000002,0.16449,2.10118,0.21064,0.30611,0.22716999999999998,0.71495,0.11214,2.85674,0.7290000000000001,0.76151,0.65232,1.62997,0.7783399999999999,1.1080400000000001,4.40195,6.72168,0.06674,0.04122,2.3003099999999996,0.78003,2.51065,0.04781
Synergistetes,0.0,0.00341,0.00095,0.0,0.53858,0.00075,0.01788,0.0,0.00102,0.0,0.0,0.0,0.0,0.0,0.0,0.00282,0.0,0.00163,0.0,0.0,0.00169,0.0,0.0,0.0,0.10272,0.00191,0.00164,0.0083,0.0,0.0,0.00122,0.0,0.00292,0.0,0.00078,0.0,0.0,0.0,0.0,0.0,0.5844,0.0,0.01264,0.0,0.0,0.00058,0.00089,0.0,0.00082,0.0,0.0,0.00056,0.00442,0.0,0.0,0.00832,0.0,0.0,0.63658,0.0
Verrucomicrobia,0.00539,3.12304,0.0,0.0,12.57296,0.00269,0.0,0.53343,2.5686,10.21463,0.71338,2.10116,0.02112,1.19046,0.01732,4.99335,0.00263,0.00416,0.0,0.0,0.35777,0.02534,0.0,0.10349,0.0,11.39615,1.19357,0.06999,19.11455,6.21802,0.04023,0.0,0.0031,0.01859,0.03648,0.0,0.7635,0.00197,0.0,0.0,4.98389,1.0903,20.03888,0.0,0.0,0.00839,0.45639,0.05226,16.21407,0.0,2.34079,0.00013,1.2865,0.0,0.0,0.14693,42.50619,8.2206,0.02579,0.36837
