phyla,CCIS02379307ST-4-0,CCIS06260551ST-3-0,CCIS11015875ST-4-0,CCIS12370844ST-4-0,CCIS12656533ST-4-0,CCIS14449628ST-4-0,CCIS15704761ST-4-0,CCIS17669415ST-4-0,CCIS21278152ST-4-0,CCIS22416007ST-4-0,CCIS22958137ST-20-0,CCIS24254057ST-4-0,CCIS33816588ST-4-0,CCIS34055159ST-4-0,CCIS35100175ST-4-0,CCIS38765456ST-20-0,CCIS40244499ST-3-0,CCIS41222843ST-4-0,CCIS41288781ST-4-0,CCIS41548810ST-4-0,CCIS44757994ST-4-0,CCIS46047672ST-4-0,CCIS46467422ST-4-0,CCIS47284573ST-4-0,CCIS48725289ST-4-0,CCIS50148151ST-4-0,CCIS52370277ST-4-0,CCIS53043478ST-4-0,CCIS53355328ST-4-0,CCIS55230578ST-4-0,CCIS58234805ST-4-0,CCIS59132091ST-4-0,CCIS61287323ST-4-0,CCIS62605362ST-3-0,CCIS62794166ST-4-0,CCIS65479369ST-4-0,CCIS71301801ST-4-0,CCIS72607085ST-4-0,CCIS76845094ST-20-0,CCIS77252613ST-4-0,CCIS78318719ST-4-0,CCIS81887263ST-4-0,CCIS82146115ST-4-0,CCIS83870198ST-4-0,CCIS84543192ST-4-0,CCIS85214191ST-3-0,CCIS87116798ST-4-0,CCIS87167916ST-4-0,CCIS87252800ST-4-0,CCIS87605453ST-4-0,CCIS91228662ST-4-0,CCIS98512455ST-4-0,CCIS98832363ST-4-0
Actinobacteria,0.12503,1.02444,7.83575,0.22422,4.09389,0.7542,0.43474,7.6108400000000005,1.6798499999999998,8.6247,1.30042,2.80749,3.02622,1.34733,0.7351099999999999,2.34953,0.04543,0.7665000000000001,19.05064,6.01326,9.914439999999999,1.4160700000000002,3.95595,6.21006,1.74074,1.35678,3.16317,3.88274,4.8182,3.84235,1.58064,8.14293,2.65195,1.73782,1.63946,12.28491,0.23901,0.99527,0.25802,4.2197000000000005,4.58228,1.54448,4.33783,3.00923,4.57859,0.03182,1.33098,3.7084,2.6627,2.45005,0.25145,1.6878199999999999,5.84468
Bacteroidetes,56.55994,16.8432,34.36617,28.21133,27.110180000000003,62.686769999999996,0.06672,15.92272,17.55975,27.73843,44.11128,67.53783,38.53138,8.02884,31.97136,29.56098,63.85374,31.006670000000003,25.56784,51.186370000000004,25.67415,45.31796,76.17989,30.42906,19.888009999999998,52.26404,57.436220000000006,39.05621,31.05058,25.86709,25.62544,0.65172,32.59805,28.41821,52.2979,36.27276,79.29489,52.28064,26.2469,39.1969,18.02765,34.825160000000004,4.1066,40.85781,61.685030000000005,78.74096,44.17151,15.52318,65.7562,64.14074,69.93131,46.12775,33.57104
Firmicutes,42.14961,26.203590000000002,51.26487,32.91456,35.63775,35.34591,92.64601,74.6242,67.49337,62.83148,52.039229999999996,10.81242,35.39792,44.61707,55.68163,55.25427,23.80962,64.00357,51.114020000000004,41.25256,18.09126,40.97191,19.76175,57.113459999999996,77.01557,46.15403,35.98395,53.31391,47.84979,59.66818,59.99545,87.82702,45.0531,65.34635,36.00323,44.55511,20.11649,27.55238,72.29782,55.64277,67.93978,54.00769,91.32303,53.33692,31.31715,18.22998,34.43108,38.89324,29.63315,32.7904,26.89381,49.088300000000004,53.8926
Fusobacteria,0.42905000000000004,0.0,0.99223,38.176919999999996,0.0,0.09095,0.04223,0.03376,0.03495,0.0,0.040479999999999995,0.0,0.84178,0.00305,0.19019000000000003,0.06054,11.58522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09871,0.06159,0.0,7.00085,0.0,0.63144,0.00084,0.0,5.50175,0.00668,0.0,0.09641,0.21113,0.0,0.19627,0.0,0.0,0.0,0.0,0.01304,0.0,0.0,0.0,0.30745,0.0,0.0
Lentisphaerae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00266,0.0,0.02876,0.0,0.00299,0.00123,0.0,0.0,0.0,0.00086,0.03313,0.0,0.0,0.0,0.0,0.0,0.02086,0.2253,0.0,0.0,0.0,0.0,0.0,0.00145,0.0,0.0,0.0,0.0,0.0,0.00381,0.0,0.0,0.0,0.0,0.01633,0.0,0.0,0.0,0.0,0.0,0.0,0.04887,0.01423
Proteobacteria,0.35497,9.29689,3.52392,0.0,0.63112,0.93348,6.810300000000001,0.62901,3.11416,0.35963,1.32293,0.02556,1.07825,45.8746,1.10913,1.62986,0.62237,0.0296,4.14346,0.6330600000000001,28.07595,2.32964,0.07818,0.56511,1.25629,0.15094000000000002,2.14774,0.5394800000000001,0.30455,3.7947100000000002,0.75375,0.3582,18.789350000000002,1.8062,5.86759,0.59388,0.33466,7.864730000000001,0.87759,0.60339,1.21292,1.73194,0.1907,1.1382700000000001,0.41447999999999996,2.99727,2.2435199999999997,33.62405,1.8367099999999998,0.59167,2.56677,2.91263,0.06972
Synergistetes,0.0,1.98901,0.01006,0.0,0.0,0.0,0.0,0.0,0.00124,0.0,0.0,0.033999999999999996,0.035,0.0,0.0,0.05257,0.0,0.0,0.0,0.0,0.1405,0.0,0.0,0.0,0.0,0.04644,0.00079,0.0,0.11771,0.0,0.0,0.0,0.0,0.00144,0.0,0.0,0.00187,0.0,0.0,0.0,0.00772,0.0,0.0,0.00091,0.0,0.0,2.49024,5.19601,0.0,0.0,0.0,0.0,0.0009
Verrucomicrobia,0.26779,0.18134,0.76447,0.20162,19.68177,0.0,0.0,0.52116,0.71135,0.00175,1.02914,18.7794,0.74453,0.0044,0.00161,0.01575,0.0,0.91811,0.05067,0.68003,17.98455,0.17587,0.0,0.6061,0.06794,0.0,1.13601,0.0,5.13762,0.01138,4.54345,1.06994,0.03519,0.0,1.81239,0.0,0.00644,11.04523,0.0011,0.00562,0.00115,2.04837,0.0,1.62166,1.85772,0.0,1.42389,2.55977,0.0,0.0,0.02783,0.0,5.83341
