phyla,MMRS12272136ST-27-0-0,MMRS14379078ST-27-0-0,MMRS14602194ST-27-0-0,MMRS15137911ST-27-0-0,MMRS16644320ST-27-0-0,MMRS18295921ST-27-0-0,MMRS24340226ST-27-0-0,MMRS25641480ST-27-0-0,MMRS31306426ST-27-0-0,MMRS34525504ST-27-0-0,MMRS41266697ST-27-0-0,MMRS41711735ST-27-0-0,MMRS42780924ST-27-0-0,MMRS43563715ST-27-0-0,MMRS43939546ST-27-0-0,MMRS44197125ST-27-0-0,MMRS44203591ST-27-0-0,MMRS44587603ST-27-0-0,MMRS47662059ST-27-0-0,MMRS47685461ST-27-0-0,MMRS51410669ST-27-0-0,MMRS51728985ST-27-0-0,MMRS54316675ST-27-0-0,MMRS55294627ST-27-0-0,MMRS59699117ST-27-0-0,MMRS62376181ST-27-0-0,MMRS64281211ST-27-0-0,MMRS65205033ST-27-0-0,MMRS65945127ST-27-0-0,MMRS67247116ST-27-0-0,MMRS68910755ST-27-0-0,MMRS71762412ST-27-0-0,MMRS72802364ST-27-0-0,MMRS72980899ST-27-0-0,MMRS77018926ST-27-0-0,MMRS77321055ST-27-0-0,MMRS77487595ST-27-0-0,MMRS78791111ST-27-0-0,MMRS80093644ST-27-0-0,MMRS81194191ST-27-0-0,MMRS81671217ST-27-0-0,MMRS84954772ST-27-0-0,MMRS85382779ST-27-0-0,MMRS86178473ST-27-0-0,MMRS86958796ST-27-0-0,MMRS90191266ST-27-0-0,MMRS92544445ST-27-0-0,MMRS93508324ST-27-0-0,MMRS96422329ST-27-0-0,MMRS97052561ST-27-0-0,MMRS97327636ST-27-0-0,MMRS99045180ST-27-0-0
Actinobacteria,0.6212500000000001,1.2175,0.47293999999999997,1.24085,5.02105,1.4577,0.6006,3.47728,1.2094,0.9544900000000001,0.16744,1.22198,0.46398,1.7725899999999999,2.7891299999999997,5.44928,0.7707900000000001,1.94682,0.49712999999999996,0.60473,2.57299,0.88642,3.5479899999999995,8.272870000000001,0.17348,1.49344,0.16341000000000003,3.0101400000000003,1.12147,2.02447,0.19723000000000002,0.8802,0.75289,4.96691,6.66312,1.48246,1.1037,2.8133299999999997,5.95069,1.39087,1.09537,0.46114,1.14298,0.46535,4.1941,4.6655500000000005,0.83017,4.2977,2.8648800000000003,1.9398600000000001,1.17747,0.28831
Bacteroidetes,55.7392,40.13785,42.3287,39.3441,39.1672,61.30799,64.63058,38.80344,82.82156,70.89269999999999,65.9137,38.533,76.17385999999999,52.22102,30.98545,57.60778,86.01966,43.50072,41.812329999999996,62.34482,31.51597,0.29755000000000004,55.73573999999999,61.80929999999999,75.34384,55.70055,75.65016,47.64168,0.11945,52.30272,78.38494,56.6269,55.33706,49.47722,25.5297,35.85642,21.60843,51.63294,43.136449999999996,74.53371,35.275310000000005,64.45568,39.39916,30.01115,45.61871,40.09997,67.10161000000001,48.094660000000005,41.98558,72.12626,47.21239,63.76728
Firmicutes,43.251219999999996,58.44444,56.22817,42.71463,54.8744,36.74776,34.66407,52.683080000000004,15.19754,27.07595,26.277070000000002,29.82119,20.84954,45.56105,63.03784,36.35401,11.89734,51.55444,39.55369,36.63379,64.83385,64.97102,37.08907,28.9775,23.74023,42.30335,17.54951,46.98235,90.34462,45.075250000000004,19.83391,37.1235,39.0081,36.74553,65.1223,61.29419,67.49257,45.41836,27.24159,22.86606,63.13522,34.04037,56.23533,66.24231,45.24833,54.452,26.274350000000002,45.6458,49.56009,23.86026,47.39646,35.80844
Fusobacteria,0.0,0.0,0.00277,0.21985,0.0,0.00366,0.0,0.0,0.0,0.0,0.0,0.0,0.48623,0.0,0.03468,0.05765,0.0,0.0,0.0,0.0,0.0,0.0,0.15794,0.05521,0.0,0.0,0.00211,0.10648,0.0391,0.0,0.29524,0.00356,0.00707,0.01251,0.0,0.0,0.00073,0.0,0.0,0.26255,0.00539,0.0,0.0,0.0,0.0,0.03823,0.0,0.0,0.0,0.11399999999999999,0.0161,0.0
Lentisphaerae,0.04362,0.0,0.0,0.0,0.0,0.00162,0.0,0.03636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047,0.0,0.0,0.10994,0.0,0.01262,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0583,0.0,0.0,0.0,0.00831,0.0,0.05166,0.0131,0.0,0.0,0.0
Proteobacteria,0.28284,0.18145,0.9600000000000001,2.10934,0.72895,0.32939999999999997,0.09597,0.20908000000000002,0.67328,0.7964899999999999,6.5883,29.66329,0.23470000000000002,0.049229999999999996,1.03134,0.4263,0.7727200000000001,2.86991,17.625079999999997,0.41661000000000004,0.68634,33.4768,2.1959199999999996,0.84759,0.74246,0.38211,5.57388,0.62368,3.1833299999999998,0.53878,1.24088,0.8428100000000001,0.26508,0.526,2.4499999999999997,1.31854,3.35696,0.035640000000000005,3.1915700000000005,0.53853,0.38038,0.6216200000000001,3.14046,0.21852,2.08347,0.17863,5.01731,0.45459,2.5187299999999997,1.13422,0.13458,0.13598
Synergistetes,0.00276,0.0,0.00094,4.7034,0.0,0.0,0.0,0.00821,0.0,0.0,0.00077,0.0,0.0,0.0009,0.0,0.00116,0.0,0.0,0.0,0.0,0.01072,0.0,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113,0.0,0.0,0.0,0.00228,0.0,0.0,0.12731,0.08449,0.0,0.02668,0.0,0.0,0.0,0.0,0.0,0.0,0.029849999999999998,0.0,0.0,0.0
Verrucomicrobia,0.0,0.0,0.0,5.06113,0.1964,0.0,0.001,0.09533,0.01021,0.00667,1.02767,0.76056,1.73578,0.21945,0.0,0.00337,0.52717,0.03192,0.01959,0.0,0.0,0.0,0.0,0.0,0.0,0.01258,1.01288,0.17124,5.19204,0.0,0.0,3.17839,4.61178,6.89615,0.0,0.02079,3.90374,0.0,1.06948,0.0,0.04012,0.07502,0.0,3.06263,2.807,0.0,0.74988,1.12591,2.96098,0.34471,0.0,0.0
