phyla,SKST006_6_G102964,SKST006_7_G102965,SKST006_4_G102962,SKST006_5_G102963,SKST006_2_G102960,SKST006_3_G102961,SKST006_1_G102959,SKST006_9_G103014,SKST027_3_G102945,SKST027_4_G102958,SKST027_6_G102955,SKST027_9_G102947,SKST027_11_G102996,SKST027_12_G103011,SKST027_1_G102984,SKST027_2_G102985,SKST032_1_G102943,SKST032_2_G102946,SKST014_3_G102978,SKST014_2_G102977,SKST014_5_G102980,SKST014_4_G102979,SKST014_7_G102940,SKST014_6_G102951,SKST014_1_G102976,SKST032_4_G103008,SKST032_3_G102989,SKST032_5_G103024,SKST027_10_G102936,SKST025_9_G103021,SKST025_2_G102986,SKST025_1_G102983,SKST025_6_G103010,SKST025_5_G103006,SKST025_4_G102939,SKST025_3_G102942,p8883_mo6,p8646_mo8,p8646_mo9,p8646_mo6,p8646_mo7,p8649_mo11,p8649_mo12,p8649_mo1,p8649_mo10,p8649_mo2,p8649_mo3,p8582_mo5,p8582_mo7,p8582_mo6,p8646_mo3,p8646_mo2,p8646_mo12,p8646_mo11,p8646_mo10,p8646_mo1,p8600_mo9,p8600_mo8,p8646_mo5,p8646_mo4,p8808_mo7,p8808_mo6,p8808_mo9,p8808_mo8,p8808_mo12,p8808_mo11,p8883_mo2,p8808_mo4,p8816_mo10,p8816_mo1,p8883_mo3,p8600_mo1,p8600_mo10,p8600_mo11,p8600_mo12,p8600_mo2,p8600_mo3,p8600_mo4,p8600_mo5,p8600_mo6,p8600_mo7,p8775_mo7,p8775_mo8,p8775_mo5,p8775_mo6,p8775_mo3,p8775_mo4,p8775_mo12,p8775_mo2,p8775_mo9,p8808_mo10,p8816_mo8,p8816_mo9,p8816_mo4,p8816_mo5,p8816_mo6,p8816_mo7,p8816_mo11,p8816_mo12,p8816_mo2,p8816_mo3,p8585_mo9,p8585_mo8,p8585_mo4,p8585_mo3,p8585_mo7,p8585_mo6,p8582_mo9,p8582_mo8,p8585_mo2,p8585_mo1,p8883_mo12,p8883_mo11,p8855_mo3,p8855_mo12,p8855_mo11,p8855_mo10,p8883_mo10,p8855_mo9,p8855_mo8,p8855_mo4,p8808_mo5,p8883_mo9,p9061_mo1,p8883_mo7,p8883_mo8,p8883_mo4,p8582_mo11,p8582_mo10,p8582_mo1,p9061_mo2,p9061_mo3,p8775_mo11,p8775_mo10,p8748_mo6,p8748_mo5,p8748_mo4,p8748_mo12,p8775_mo1,p8748_mo9,p8748_mo8,p8748_mo7,p9193_mo1,p9061_mo8,p9193_mo4,p9193_mo2,p9061_mo5,p9061_mo4,p9061_mo7,p9061_mo6,p9193_mo6,p9193_mo5,p8712_mo6,p8712_mo7,p8712_mo8,p8712_mo9,p8712_mo2,p8712_mo3,p8712_mo4,p8712_mo5,p8748_mo10,p8748_mo11,p9193_mo7,p9216_mo1,p9216_mo2,p9216_mo3,p9216_mo4,p9216_mo5,p9216_mo6,p9216_mo7,p9216_mo8,p8649_mo5,p8649_mo4,p8649_mo7,p8649_mo6,p8649_mo9,p8649_mo8,p8712_mo10,p8712_mo1,p8712_mo12,p8712_mo11,p8582_mo4,p8582_mo3,p8582_mo2,p8582_mo12
Actinobacteria,10.21247,4.24404,3.35295,0.0,53.01572,0.0,0.0,33.94023,0.633,0.49854000000000004,12.35191,37.65746,9.94012,33.28212,0.0,0.4662,1.44436,1.4583599999999999,2.26567,9.64431,3.58852,1.83661,2.037,1.3584100000000001,0.0,0.5571699999999999,1.6186,0.21796,0.00726,0.019829999999999997,34.85109,4.431150000000001,64.26388,0.39741000000000004,53.34764,47.54117,2.6372999999999998,2.76036,9.144210000000001,1.68865,2.78028,4.79155,8.4744,4.20634,5.44787,29.03062,9.4872,4.622730000000001,6.83581,7.0424299999999995,3.83407,5.45228,4.570869999999999,5.1551800000000005,3.0782999999999996,2.01789,1.81773,1.4638499999999999,6.42804,14.345469999999999,2.24994,4.81921,3.55328,1.59707,5.02144,3.65393,8.59167,5.65538,0.93408,2.54432,3.7009000000000003,0.81242,0.61241,3.8141100000000003,9.79674,1.53776,6.754040000000001,2.53316,7.87575,3.3235,2.88383,2.0445,8.5943,4.16152,4.49014,2.3393,3.5643000000000002,3.17523,2.8299600000000003,1.4855,2.6312599999999997,1.19207,2.00421,3.97544,4.30392,4.0157,2.70115,2.59985,4.65879,1.88289,3.3857399999999997,4.4101300000000005,5.7733799999999995,8.408940000000001,15.53191,6.69874,4.11537,2.34729,1.97647,6.17932,30.345180000000003,2.57525,2.27935,9.87693,17.66944,17.656080000000003,2.21738,2.62823,25.73993,8.09154,8.29408,9.054179999999999,1.52935,0.73598,2.00441,2.94162,8.28643,1.9074200000000001,2.69917,1.46978,2.7847199999999996,0.77448,2.38784,9.62923,14.05881,20.960620000000002,6.62273,12.99235,8.91153,3.5015600000000004,5.26661,11.80413,1.9374500000000001,1.70098,2.41685,2.3124399999999996,1.42184,1.7641399999999998,1.18299,0.38217,2.97899,5.4717899999999995,47.102270000000004,10.6341,30.24342,38.21963,20.56064,23.994249999999997,10.0687,26.453870000000002,6.65289,6.55967,0.49373,2.75617,0.0,8.08942,0.42511999999999994,0.44849,0.64416,0.30772,0.35941,1.4891299999999998,11.47629,11.63715,11.37714,23.55115,13.41413,27.34696,12.610639999999998,15.98894,6.69216,0.5009,2.6553,2.24015,1.3625500000000001
Bacteroidetes,0.00919,0.0,0.32099,0.0,46.98428,100.0,40.64014,0.0,68.06164,52.47546,0.0,0.89303,1.60144,0.14309,86.53654999999999,81.52607,54.445240000000005,86.11646,58.96232,0.53252,0.83638,88.87616,0.27836,22.15282,0.0,81.79067,71.39914,70.52817,0.0,96.17629,18.63655,57.66008,0.20782,83.46065,0.24556999999999998,4.72342,57.25104,19.39684,39.36556,46.9795,26.323780000000003,68.11882,64.44707,44.93194,57.57894,30.36816,59.56711,21.97025,26.07398,11.749979999999999,5.15327,4.77669,46.09843,41.52457,43.69439,6.82855,47.23892,54.337410000000006,21.93913,31.16806,0.01536,0.02704,0.04714,0.02493,0.03319,0.00426,52.89642,0.023010000000000003,38.94396,24.65224,59.50734,38.65502,52.272639999999996,62.20195999999999,57.997840000000004,24.56099,0.52972,52.44024,30.21549,21.155739999999998,58.92232,56.39254,32.67075,44.54649,38.61647,47.375569999999996,39.63017,56.05158,59.56816,68.48046,0.07923,45.60537,42.901740000000004,37.84455,43.56685,31.652459999999998,29.055070000000004,31.89251,57.62477,24.07452,38.37709,57.14833,52.255449999999996,5.14041,19.29725,48.51164,60.50433,43.63006,44.20799,25.68205,0.8824,73.23282,60.6681,0.022449999999999998,0.02553,0.00874,0.04433,30.14213,0.02298,0.02649,3.38178,0.03078,42.71555,66.91857,62.94018,70.57619,52.09843,56.36537,50.57522,34.49664,69.27091999999999,76.16377999999999,49.82056,38.744910000000004,22.85048,25.60718,68.40959,37.31302,49.675779999999996,42.3241,53.41433,59.11974,40.969539999999995,77.35101000000002,66.43621,80.64252,66.66447,65.39067,62.559149999999995,78.36522000000001,47.27514,46.85939,22.09706,50.16053,25.07659,13.852210000000001,29.39041,41.57125,40.451679999999996,43.21267,44.62063,42.85485,54.86665,64.30531,34.66229,54.1066,63.6188,65.05232,58.44985,65.30253,66.22227,0.0468,48.44021,66.29333,58.762660000000004,53.814409999999995,47.76242,30.36711,32.50619999999999,39.90356,27.82632,59.030840000000005,27.65141,35.607279999999996,44.592960000000005
Firmicutes,89.70729999999999,90.34896,52.58905,3.8419600000000003,0.0,0.0,10.151510000000002,10.18621,11.971070000000001,29.04279,42.7446,58.41675,77.00182000000001,47.770109999999995,9.274,15.22806,41.20054,8.692779999999999,37.59201,68.91132,83.80596,6.06079,97.56966,75.98432,100.0,11.34831,21.82643,27.90578,55.82935,2.04314,45.58226,32.54907,35.528279999999995,12.72636,46.38886,43.57277,37.791850000000004,68.07049,50.37515,48.4781,69.51118,16.00349,26.71117,49.75306,32.95176,39.91341,30.68325,64.37763,59.26912,75.1578,90.69279,89.75597,47.27458,51.594680000000004,49.16742,91.04438,50.90063,44.1503,69.42222,52.71604,97.12852000000001,93.64922,95.83546,98.00207,94.73131000000001,93.29933,34.99073,93.79796,59.68396,70.84188999999999,33.58413,60.08826,47.08307,33.97854,32.187000000000005,73.1559,90.27626000000001,44.86503,61.53546,72.07166,38.09891,40.51218,58.16724,47.00435,55.76385,50.194469999999995,54.486290000000004,40.11389,37.50369,28.52527,96.95143,52.91884,54.83726,57.70356,51.50556,63.030860000000004,67.47509000000001,64.61807,36.14693,73.37002,57.03068,37.5602,39.15854,79.93455,62.96006,42.45747,33.01771,50.5935,43.85956,62.47644,68.47013,20.43294,33.21597,75.33179,77.47616000000001,80.60766,97.03966,66.43657,66.78656,91.0323,84.98871,89.79473,54.71551,32.29654,31.05735,21.413140000000002,38.66043,35.32005,34.88633,60.04613,27.74389,23.01058,46.4345,50.17029,61.94041,52.40622,23.492,48.81491,41.20645,53.37089,39.69463,27.68619,53.58509,20.92114,29.29845,15.59802,31.9085,32.774969999999996,36.24984,21.25026,46.87241,46.12168,28.87265,36.51345,42.85665,45.84642,48.40309,32.90694,42.99095,28.58165,47.59514,49.83767,43.30191,30.9514,65.33771,35.15632,34.971599999999995,32.42357,39.78577,32.73831,30.74728,68.27946,38.10658,14.078240000000001,29.55996,20.12156,28.15099,40.41266,53.12617,41.38306,64.92592,32.50511,59.17158,57.57514,49.33416
Fusobacteria,0.0,0.0,0.0,0.0,0.0,0.0,1.04788,0.0,0.0,0.0,0.0,0.0,0.43683,0.0,0.0,0.0,0.0,0.0,0.0,1.71196,2.65366,1.91945,0.0,0.0,0.0,0.00328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46488,0.0,0.00151,0.01118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00186,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lentisphaerae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proteobacteria,0.07103,5.407,43.133269999999996,96.15805,0.0,0.0,28.570639999999997,55.87355,8.89496,4.32528,0.0,2.60409,10.92541,18.80469,4.18945,2.3428899999999997,2.90985,3.7324100000000002,1.18001,19.19876,9.11552,1.3069899999999999,0.0,0.5044500000000001,0.0,0.28627,5.1558,0.06859,44.16339,1.76074,0.9301200000000001,5.35969,0.0,3.41556,0.01788,4.162640000000001,2.3198,9.76937,1.11433,2.84539,1.3838400000000002,10.55799,0.2564,0.8759399999999999,0.55509,0.37461,0.13017,0.28073,1.42644,0.48777,0.31452,0.00907,2.05612,1.72211,4.05989,0.10448,0.02529,0.0387,2.16955,1.75173,0.60621,1.50455,0.56407,0.37595,0.21408,3.03794,3.3880099999999995,0.52362,0.43692,0.56605,2.13821,0.44435,0.0283,0.0,0.0,0.74243,2.42574,0.15649,0.3238,3.3588,0.08441000000000001,0.09964,0.21416000000000002,0.23591,0.5341100000000001,0.0643,0.08204,0.55703,0.07744,0.9953799999999999,0.33808,0.27716,0.25593,0.38283,0.60893,1.25784,0.74094,0.87523,1.56352,0.66149,1.1773799999999999,0.06753,0.50249,0.05795,0.0,0.19904,0.06637,1.8991399999999998,2.73448,0.03195,0.21681,3.7589699999999997,3.8365400000000003,14.768839999999999,4.75534,1.69613,0.6986,0.79308,7.4505099999999995,0.84969,3.33544,1.1203,1.03961,0.04415,3.90822,4.9656,0.85202,1.44082,2.72494,1.97266,0.18548,0.04492,0.35426,1.33295,1.08076,0.92048,1.1998499999999999,0.82109,0.11511,0.7924100000000001,1.51536,1.27062,2.33367,0.01354,1.4152,1.4361300000000001,0.00208,0.05486,0.00206,0.0,1.5289199999999998,0.6405299999999999,1.88807,2.67657,1.79598,2.05574,1.64388,1.5255900000000002,6.461,1.74705,1.09811,0.72826,1.3042600000000002,1.98714,0.0,2.6477,0.98448,2.07565,1.12019,1.6514600000000002,2.6710700000000003,29.98115,1.8702800000000002,0.09829,0.18266000000000002,0.59091,1.2510599999999998,1.86536,1.74682,2.7075899999999997,0.55562,6.95582,2.67305,2.44327,2.24328
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00085,0.00031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091,0.00108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00153,0.00408,0.0054,0.0,0.00133,0.00381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0,0.0,0.0,0.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verrucomicrobia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81202,13.3428,0.0,0.41668,0.0,0.0,0.0,0.4368,0.0,0.0,0.0,0.0,0.0,0.0,0.11495,0.0,0.0,6.01435,0.0,1.27948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037,0.0,0.0,0.0,3.38811,0.0,0.0,8.71808,6.35147,5.50366,0.00177,0.00411,0.0,0.0,0.0,0.00473,0.01485,0.00736,9e-05,0.01871,0.0,0.0,0.0,0.0,0.0,0.0,0.13314,0.0,0.0,1.38533,1.06939,0.0,0.0,0.0,0.0124,0.0,0.00913,0.00508,0.04947,0.09027,0.00963,0.93675,0.31558,3.99851,0.55792,0.0,2.18849,0.08374,0.00089,0.50814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00284,0.0,0.36109,0.0,0.00191,0.00193,0.0004,0.51819,1.52288,7.17769,0.00426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08985,0.10346,0.10269,4.95333,9.02222,1.99915,0.0,0.0,1.00286,0.0939,0.0,0.0,0.24156,0.00556,0.00236,0.0,0.01026,0.03171,0.00292,0.0,0.00742,0.0,0.0,0.0,0.0,0.0,0.03515,0.00333,0.0,0.0,0.0,0.0,0.0,0.0,0.00207,0.0,0.0,0.01279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00466,0.0,7.72871,0.00024,1.70204,9.30213,0.0,0.00898,0.0,0.0,1.00653,7.83392,2.11665,2.44846
