phyla,O2_UC1_0,O2_UC1_2,O2_UC11_0,O2_UC11_2,O2_UC12_0,O2_UC12_2,O2_UC13_0,O2_UC13_2,O2_UC14_0,O2_UC14_2,O2_UC16_0,O2_UC16_2,O2_UC17_0,O2_UC17_2,O2_UC18_0,O2_UC18_2,O2_UC19_0,O2_UC19_2,O2_UC2_0,O2_UC2_2,O2_UC20_0,O2_UC20_2,O2_UC21_0,O2_UC21_2,O2_UC22_0,O2_UC22_2,O2_UC23_0,O2_UC23_2,O2_UC24_0,O2_UC24_2,O2_UC26_0,O2_UC26_2,O2_UC27_0,O2_UC27_2,O2_UC29_0,O2_UC29_2,O2_UC3_0,O2_UC3_2,O2_UC30_0,O2_UC30_2,O2_UC31_0,O2_UC31_2,O2_UC32_0,O2_UC32_2,O2_UC34_0,O2_UC34_2,O2_UC35_0,O2_UC35_2,O2_UC36_2,O2_UC37_0,O2_UC37_2,O2_UC38_0,O2_UC38_2,O2_UC4_0,O2_UC4_2,O2_UC40_0,O2_UC40_2,O2_UC41_0,O2_UC41_2,O2_UC43_0,O2_UC43_2,O2_UC44_0,O2_UC44_2,O2_UC46_0,O2_UC46_2,O2_UC47_0,O2_UC47_2,O2_UC48_0,O2_UC48_2,O2_UC5_0,O2_UC5_2,O2_UC9_0,O2_UC9_2,V1_CD1_0,V1_CD10_0,V1_CD12_0,V1_CD15_0,V1_CD15_3,V1_CD17_0,V1_CD17_4,V1_CD18_0,V1_CD18_3,V1_CD20_4,V1_CD21_0,V1_CD21_4,V1_CD25_0,V1_CD25_4,V1_CD35_0,V1_CD35_1,V1_CD41_0,V1_CD6_0,V1_CD6_4,V1_CD7_0,V1_CD7_4,V1_UC1_0,V1_UC10_0,V1_UC10_2,V1_UC11_0,V1_UC11_5,V1_UC12_0,V1_UC12_4,V1_UC13_0,V1_UC13_3,V1_UC14_0,V1_UC14_1,V1_UC15_0,V1_UC15_3,V1_UC17_0,V1_UC17_2,V1_UC2_0,V1_UC2_4,V1_UC21_0,V1_UC21_4,V1_UC23_0,V1_UC23_1,V1_UC25_0,V1_UC25_1,V1_UC26_0,V1_UC26_4,V1_UC3_0,V1_UC3_2,V1_UC31_0,V1_UC31_4,V1_UC35_0,V1_UC35_4,V1_UC38_0,V1_UC39_0,V1_UC4_0,V1_UC4_5,V1_UC40_0,V1_UC45_0,V1_UC47_0,V1_UC49_0,V1_UC49_1,V1_UC5_0,V1_UC5_3,V1_UC50_1,V1_UC51_0,V1_UC51_4,V1_UC52_0,V1_UC52_1,V1_UC53_0,V1_UC53_4,V1_UC54_0,V1_UC55_0,V1_UC55_4,V1_UC56_0,V1_UC58_0
Actinobacteria,0.0,2.46197,0.94126,10.60675,2.51974,1.9861700000000002,0.0221,2.81754,0.00654,3.2807199999999996,0.06259,1.01995,0.00682,2.14585,0.48852,4.23741,0.00288,10.31132,1.32972,6.17683,1.42327,13.24779,0.16085,5.3890899999999995,0.29856,8.42693,2.51695,3.0329099999999998,0.39535,6.61801,2.01084,1.1669,2.4489900000000002,3.5033600000000003,0.96088,1.7344,8.3917,11.50334,6.44389,3.43792,2.6933700000000003,4.45829,9.25125,9.15581,1.6928999999999998,4.43328,0.81447,0.4837,4.38897,1.43802,4.86199,0.46357000000000004,0.28695,0.0,0.9557399999999999,0.61681,1.06825,0.19849,0.49208999999999997,1.44388,0.67372,0.74129,3.8067800000000003,2.76631,5.01878,3.20666,14.59502,1.19602,1.3528,4.1149,2.20026,5.17963,5.39037,0.03059,4.620340000000001,0.0,1.00593,5.15843,0.8837700000000001,1.48606,2.5980299999999996,0.03669,0.87517,3.7685500000000003,0.71554,11.74595,1.60653,0.87186,2.28103,3.19785,0.0,1.59998,2.39321,3.22233,2.5888,0.88048,4.08959,3.6326,8.95772,9.48981,10.477870000000001,3.5837899999999996,8.28677,1.6232000000000002,6.8913400000000005,1.9899399999999998,6.32986,0.0,4.14507,1.63904,3.57043,0.029310000000000003,4.79031,1.87392,4.55759,2.5172,3.12927,15.94257,12.88739,4.46548,1.73843,4.37899,5.7961599999999995,3.39894,5.5275300000000005,3.8335299999999997,6.52805,0.67057,3.04187,1.35984,3.75182,0.78308,7.28839,0.92682,0.84727,7.27227,3.81462,2.47649,0.5285299999999999,0.89059,0.7387699999999999,2.50477,0.6506000000000001,5.39326,2.9253699999999996,3.30078,4.68236,4.15851
Bacteroidetes,48.81241,26.6095,5.2880899999999995,10.31915,32.77465,44.63586,34.390390000000004,33.691720000000004,67.247,28.517580000000002,40.577000000000005,40.78888,86.76749,53.142790000000005,55.08713,39.7322,71.97453,61.564339999999994,8.42522,54.40923,46.97601,39.14252,20.970029999999998,34.75172,59.004749999999994,52.26084,59.36832,31.51633,64.48831,22.23685,78.91417,78.78177,35.57955,39.23661,35.06854,25.21765,36.463519999999995,47.79731,10.84228,52.46374,44.22986,34.67133,39.73872,40.220710000000004,78.49544,58.37332,39.57035,20.32505,65.27064,58.819050000000004,19.23751,50.58266,51.05379,32.347339999999996,27.658299999999997,34.91617,46.619099999999996,39.47166,45.81677,59.482780000000005,74.28225,45.76127,36.951570000000004,44.791959999999996,39.636089999999996,30.10907,26.14417,24.51692,56.418549999999996,53.586529999999996,27.81609,17.44633,31.2576,85.18247,2.40291,65.0424,82.12278,52.56147,48.096199999999996,65.86162,53.09435,73.23216000000001,78.37574,59.25872,75.02002,77.99349000000001,82.66915,62.34821,17.91036,27.24384,72.43751,70.28446,56.63664,15.40245,54.32552,42.73661,36.59939,54.778040000000004,69.52765,12.29089,33.92038,65.91329,31.99714,31.79522,66.34138,31.05263,25.85221,33.47886,49.5961,46.73766,42.54842,37.51444,49.4401,36.62497,32.47475,39.67759,77.26162,20.51484,34.87633,39.433240000000005,62.51265,31.459870000000002,44.64248,56.91365,54.903710000000004,37.90162,28.15946,51.12327,48.19115,29.31823,17.54553,25.59936,39.80041,47.91721,67.94918,17.626369999999998,39.24938,53.432520000000004,43.92552,35.73294,42.07352,53.76301,73.44601999999999,33.476259999999996,6.30775,31.17399,74.31415,43.717020000000005
Firmicutes,45.63915,66.82033,93.42165,78.54025,60.41623,50.28711,64.76056,61.28479,30.554859999999998,56.447039999999994,59.3604,57.72103,13.19219,44.55872,44.14789,55.59263,27.28153,27.81887,90.19739,36.73878,51.046789999999994,46.94968,78.86914,59.65377,40.68782,39.01316,33.32244,64.46358,33.86118,65.27844,14.08208,14.29005,60.26373,56.13155,54.99748,58.00794,53.95594,40.36683,82.48183,43.65652,47.98072,57.29012,48.91437,48.30865,19.10106,33.40322,59.361650000000004,78.63675,30.12463,37.86626,74.57893,24.92886,22.25105,67.14058,70.67014,61.97314,48.17595,59.16308,44.21249,39.00534,24.911839999999998,49.71461,58.014469999999996,50.91931,54.286339999999996,51.56485,37.14927,72.0108,39.1873,41.58264,66.51801,77.28308,63.27767,14.504430000000001,44.597030000000004,34.27711,16.78022,42.024409999999996,50.12449,32.28225,43.45014,22.03318,15.48539,33.29163,23.67533,9.26413,15.60144,31.82386,76.51386000000001,47.98202,26.43168,25.92622,39.734519999999996,69.85427,41.25753,54.93334,54.21212,41.55483,21.47945,72.66304,55.05039,30.04448,58.897079999999995,65.78770999999999,25.28301,65.89667,67.29874,57.16621,36.31597,51.41286,53.67919,60.68647,44.08451,61.4567,62.88209,57.15698,19.26766,62.92996,44.00076,54.22292,27.23052,62.70033,49.17227,39.0727,38.74629,56.59601,65.13738,48.16967,48.57153,68.38635000000001,76.01986,73.18306,46.90131,46.35524,28.13126,68.25621,42.890370000000004,42.07611,55.07647,61.64217,44.73269,43.65782,25.81704,60.79028,90.32569,61.5748,20.99619,49.17665
Fusobacteria,0.0,0.0,0.0,0.0,0.0,0.08211,0.0,0.0,0.0,0.0,0.0,0.01316,0.0,0.0,0.02019,0.0,0.0,0.0,0.0,0.00939,0.0,0.0,0.0,0.0,0.0,0.0,0.65663,0.0,0.0,0.0,2.4072199999999997,3.77486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0511,0.0,0.0,0.0,0.00114,0.0,0.0,0.0,0.0,0.0,1.11811,0.0,0.0,0.0,0.0,0.0,0.1044,1.32173,0.0,0.0,0.0,0.95435,0.0,2.1218,1.87211,0.00898,0.0,0.0,0.03038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04716,0.0,0.0,9.17075,0.81484,0.05653,0.0042,0.0,0.0,0.0,0.0,0.0,0.01899,0.0,0.0,0.0,0.0,0.0,0.0,0.19591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05599,0.8726,0.22826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0,0.0,0.0,0.0
Lentisphaerae,0.0,0.0,0.0,0.0,0.00715,0.01781,0.0,0.00968,0.0,0.00415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12389,0.09413,0.0,0.0,0.0,0.0,0.00717,0.0,0.0,0.0,0.0,0.00057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00143,0.00507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proteobacteria,0.09952,0.21164,0.34902999999999995,0.4033,0.90413,1.2291299999999998,0.0,0.48053,0.0,0.8004100000000001,0.0,0.12256,0.01048,0.07758999999999999,0.24739,0.41835,0.74107,0.26547,0.04767,2.65825,0.48463,0.60869,0.0,0.15523,0.00885,0.28563,2.22806,0.9807499999999999,0.88845,1.09811,2.57259,1.97791,1.70772,1.1284699999999999,0.13032,0.21478,0.08991,0.27687,0.06939000000000001,0.39255,1.28143,0.54752,2.06439,2.2720000000000002,0.68604,3.73011,0.07319,0.15817,0.19165,1.312,1.10002,23.86048,26.26904,0.13226,0.64563,0.43446999999999997,0.34698999999999997,0.47354,0.29667,0.0,0.05273,0.35442,0.44762,1.5208,0.99114,1.61177,1.3527799999999999,2.2099,3.01637,0.70579,3.44767,0.07008,0.05988,0.2825,46.88277000000001,0.68051,0.07739,0.25348,0.86517,0.28209,0.7474200000000001,3.37624,0.658,2.28478,0.58908,0.03854,0.11064,2.23764,1.42192,21.55933,1.0512,1.302,1.17296,0.13311,1.72898,0.09956000000000001,0.26849999999999996,0.02341,0.0,0.22625,0.41912,0.12885,0.24109,0.0,1.435,1.06077,0.50158,0.0873,0.22374999999999998,0.1353,0.18972999999999998,0.94423,0.10135999999999999,0.03409,0.05176,0.5898,0.281,0.20812999999999998,0.29852,1.6367,8.49785,0.07449,0.17538,0.26264,0.36893,1.48759,0.12912,0.02322,0.10099999999999999,0.9220700000000001,0.08001,0.42084000000000005,4.990279999999999,3.70039,2.19781,0.77333,0.44871000000000005,1.0557400000000001,0.25246999999999997,0.57587,0.35454,0.00259,0.0351,0.3261,0.35386,0.33094999999999997,0.00418,2.86334
Synergistetes,0.0,0.0,0.0,0.0,0.0,0.00158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09424,0.44356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06981,0.0,0.0,0.0,0.00166,0.0,0.0,0.0,0.0,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.00085,0.0,0.0,0.0,0.20432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verrucomicrobia,0.0,0.1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78227,3.83192,1.06303,0.0,0.0,0.0,0.0,0.23883,0.0,0.0,0.0,0.0,0.152,0.14958,0.0,0.56307,0.21219,0.0,0.0,0.0,0.0,0.2227,0.43928,0.0,3.29673,0.0,0.0,0.14504,0.0,0.0,0.0,4.91772,6.88792,0.01397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00402,0.00527,0.0,4.60222,1.39633,0.0,0.0,0.00072,0.59378,0.0,0.0,0.0796,0.7821,0.0,11.38785,0.06848,0.66814,0.96774,0.0,0.0,5.25374,0.05937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00234,0.0,2.71076,0.0,0.0,0.0,0.0,0.11276,0.40079,0.0,0.0,0.0,0.0,0.0,0.0,0.00391,0.77785,0.00127,0.0,5.56941,0.0,0.95917,0.0,0.25222,4.82579,0.00141,0.0,0.0,0.02129,3.60318,0.0,0.06764
